Project Name,Sample Residential House
Project Type,Residential
Location,Quezon City, Philippines
Client,John and Jane Smith
Contractor,PowerMason Construction
Proposal No,PM-2024-001
Lot Size (sqm),150
Floor Area (sqm),120
Project Category,Private
Complexity Level,Mid Range
Role/Type,General Contractor
Date Prepared,2024-01-15
Prepared By,Project Manager
Project Value (PHP),=SUM(G20:G29)
Cost per sqm (PHP),=B14/B7
Total Items,=COUNTA(A20:A29)
BILL OF QUANTITIES: DETAILED BREAKDOWN
,,,,,,,,,,,,,
Item #,Description,Section/Category,UOM,Quantity,Unit Cost,Total Cost,Material Cost,Labor Cost,Equipment Cost,Subcontractor Cost,Dependencies,Remarks
1,Site Clearing and Preparation,General Requirements,sqm,150,200,=E20*F20,120,60,20,0,,Clear and prepare site
2,Excavation for Foundation,General Requirements,cu.m,30,800,=E21*F21,500,250,50,0,1,Standard excavation depth 1.5m
3,Concrete Footing,General Requirements,cu.m,15,5200,=E22*F22,4000,1000,200,0,2,Ready-mix concrete
4,Reinforcement Steel,General Requirements,kg,800,105,=E23*F23,80,20,5,0,3,Grade 40 steel
5,Concrete Slab on Grade,Site Works,sqm,120,1200,=E24*F24,800,300,100,0,4,6-inch thick slab
6,Drainage System,Site Works,lm,100,350,=E25*F25,200,100,50,0,5,Complete drainage system
7,Electrical Installation,MEP,lot,1,25000,=E26*F26,15000,8000,2000,0,6,Complete electrical system
8,Plumbing Installation,MEP,lot,1,18000,=E27*F27,12000,5000,1000,0,6,Complete plumbing system
9,Floor Tiles,Finishing,sqm,120,800,=E28*F28,600,150,50,0,6,Ceramic tiles
10,Painting Works,Finishing,sqm,300,200,=E29*F29,100,80,20,0,9,Interior and exterior
TOTAL,,,=SUM(E20:E29),,=SUM(G20:G29),=SUM(H20:H29),=SUM(I20:I29),=SUM(J20:J29),=SUM(K20:K29),,
